model_id,card,metadata,depth,children,children_count,adapters,adapters_count,quantized,quantized_count,merges,merges_count,spaces,spaces_count
Oscuridad/aaaa,"---
license: unknown
datasets:
- HumanLLMs/Human-Like-DPO-Dataset
language:
- aa
metrics:
- bleurt
base_model:
- hexgrad/Kokoro-82M
new_version: hexgrad/Kokoro-82M
pipeline_tag: audio-to-audio
library_name: asteroid
tags:
- music
---","{""id"": ""Oscuridad/aaaa"", ""author"": ""Oscuridad"", ""sha"": ""fd4abf3a33e5b35c7ceccfec6201f88caabf9b8d"", ""last_modified"": ""2025-01-21 02:09:19+00:00"", ""created_at"": ""2025-01-21 02:07:03+00:00"", ""private"": false, ""gated"": false, ""disabled"": false, ""downloads"": 0, ""downloads_all_time"": null, ""likes"": 0, ""library_name"": ""asteroid"", ""gguf"": null, ""inference"": null, ""tags"": [""asteroid"", ""music"", ""audio-to-audio"", ""aa"", ""dataset:HumanLLMs/Human-Like-DPO-Dataset"", ""base_model:hexgrad/Kokoro-82M"", ""base_model:finetune:hexgrad/Kokoro-82M"", ""license:unknown"", ""region:us""], ""pipeline_tag"": ""audio-to-audio"", ""mask_token"": null, ""trending_score"": null, ""card_data"": ""base_model:\n- hexgrad/Kokoro-82M\ndatasets:\n- HumanLLMs/Human-Like-DPO-Dataset\nlanguage:\n- aa\nlibrary_name: asteroid\nlicense: unknown\nmetrics:\n- bleurt\npipeline_tag: audio-to-audio\ntags:\n- music\nnew_version: hexgrad/Kokoro-82M"", ""widget_data"": null, ""model_index"": null, ""config"": null, ""transformers_info"": null, ""siblings"": [""RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None)"", ""RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None)""], ""spaces"": [], ""safetensors"": null, ""security_repo_status"": null, ""lastModified"": ""2025-01-21 02:09:19+00:00"", ""cardData"": ""base_model:\n- hexgrad/Kokoro-82M\ndatasets:\n- HumanLLMs/Human-Like-DPO-Dataset\nlanguage:\n- aa\nlibrary_name: asteroid\nlicense: unknown\nmetrics:\n- bleurt\npipeline_tag: audio-to-audio\ntags:\n- music\nnew_version: hexgrad/Kokoro-82M"", ""transformersInfo"": null, ""_id"": ""678f01474253b8500c91f6dd"", ""modelId"": ""Oscuridad/aaaa"", ""usedStorage"": 0}",1,,0,,0,,0,,0,huggingface/InferenceSupport/discussions/new?title=Oscuridad/aaaa&description=React%20to%20this%20comment%20with%20an%20emoji%20to%20vote%20for%20%5BOscuridad%2Faaaa%5D(%2FOscuridad%2Faaaa)%20to%20be%20supported%20by%20Inference%20Providers.%0A%0A(optional)%20Which%20providers%20are%20you%20interested%20in%3F%20(Novita%2C%20Hyperbolic%2C%20Together%E2%80%A6)%0A,1
chernikov1/test,"---
license: apache-2.0
base_model:
- hexgrad/Kokoro-82M
pipeline_tag: image-to-3d
---

# Model Card for Model ID

<!-- Provide a quick summary of what the model is/does. -->

This modelcard aims to be a base template for new models. It has been generated using [this raw template](https://github.com/huggingface/huggingface_hub/blob/main/src/huggingface_hub/templates/modelcard_template.md?plain=1).

## Model Details

### Model Description

<!-- Provide a longer summary of what this model is. -->



- **Developed by:** [More Information Needed]
- **Funded by [optional]:** [More Information Needed]
- **Shared by [optional]:** [More Information Needed]
- **Model type:** [More Information Needed]
- **Language(s) (NLP):** [More Information Needed]
- **License:** [More Information Needed]
- **Finetuned from model [optional]:** [More Information Needed]

### Model Sources [optional]

<!-- Provide the basic links for the model. -->

- **Repository:** [More Information Needed]
- **Paper [optional]:** [More Information Needed]
- **Demo [optional]:** [More Information Needed]

## Uses

<!-- Address questions around how the model is intended to be used, including the foreseeable users of the model and those affected by the model. -->

### Direct Use

<!-- This section is for the model use without fine-tuning or plugging into a larger ecosystem/app. -->

[More Information Needed]

### Downstream Use [optional]

<!-- This section is for the model use when fine-tuned for a task, or when plugged into a larger ecosystem/app -->

[More Information Needed]

### Out-of-Scope Use

<!-- This section addresses misuse, malicious use, and uses that the model will not work well for. -->

[More Information Needed]

## Bias, Risks, and Limitations

<!-- This section is meant to convey both technical and sociotechnical limitations. -->

[More Information Needed]

### Recommendations

<!-- This section is meant to convey recommendations with respect to the bias, risk, and technical limitations. -->

Users (both direct and downstream) should be made aware of the risks, biases and limitations of the model. More information needed for further recommendations.

## How to Get Started with the Model

Use the code below to get started with the model.

[More Information Needed]

## Training Details

### Training Data

<!-- This should link to a Dataset Card, perhaps with a short stub of information on what the training data is all about as well as documentation related to data pre-processing or additional filtering. -->

[More Information Needed]

### Training Procedure

<!-- This relates heavily to the Technical Specifications. Content here should link to that section when it is relevant to the training procedure. -->

#### Preprocessing [optional]

[More Information Needed]


#### Training Hyperparameters

- **Training regime:** [More Information Needed] <!--fp32, fp16 mixed precision, bf16 mixed precision, bf16 non-mixed precision, fp16 non-mixed precision, fp8 mixed precision -->

#### Speeds, Sizes, Times [optional]

<!-- This section provides information about throughput, start/end time, checkpoint size if relevant, etc. -->

[More Information Needed]

## Evaluation

<!-- This section describes the evaluation protocols and provides the results. -->

### Testing Data, Factors & Metrics

#### Testing Data

<!-- This should link to a Dataset Card if possible. -->

[More Information Needed]

#### Factors

<!-- These are the things the evaluation is disaggregating by, e.g., subpopulations or domains. -->

[More Information Needed]

#### Metrics

<!-- These are the evaluation metrics being used, ideally with a description of why. -->

[More Information Needed]

### Results

[More Information Needed]

#### Summary



## Model Examination [optional]

<!-- Relevant interpretability work for the model goes here -->

[More Information Needed]

## Environmental Impact

<!-- Total emissions (in grams of CO2eq) and additional considerations, such as electricity usage, go here. Edit the suggested text below accordingly -->

Carbon emissions can be estimated using the [Machine Learning Impact calculator](https://mlco2.github.io/impact#compute) presented in [Lacoste et al. (2019)](https://arxiv.org/abs/1910.09700).

- **Hardware Type:** [More Information Needed]
- **Hours used:** [More Information Needed]
- **Cloud Provider:** [More Information Needed]
- **Compute Region:** [More Information Needed]
- **Carbon Emitted:** [More Information Needed]

## Technical Specifications [optional]

### Model Architecture and Objective

[More Information Needed]

### Compute Infrastructure

[More Information Needed]

#### Hardware

[More Information Needed]

#### Software

[More Information Needed]

## Citation [optional]

<!-- If there is a paper or blog post introducing the model, the APA and Bibtex information for that should go in this section. -->

**BibTeX:**

[More Information Needed]

**APA:**

[More Information Needed]

## Glossary [optional]

<!-- If relevant, include terms and calculations in this section that can help readers understand the model or model card. -->

[More Information Needed]

## More Information [optional]

[More Information Needed]

## Model Card Authors [optional]

[More Information Needed]

## Model Card Contact

[More Information Needed]","{""id"": ""chernikov1/test"", ""author"": ""chernikov1"", ""sha"": ""12f21b35b05a92e37485bbbd9fa46994d0fa4f1a"", ""last_modified"": ""2025-01-23 06:18:43+00:00"", ""created_at"": ""2025-01-23 06:14:43+00:00"", ""private"": false, ""gated"": false, ""disabled"": false, ""downloads"": 0, ""downloads_all_time"": null, ""likes"": 0, ""library_name"": null, ""gguf"": null, ""inference"": null, ""tags"": [""image-to-3d"", ""arxiv:1910.09700"", ""base_model:hexgrad/Kokoro-82M"", ""base_model:finetune:hexgrad/Kokoro-82M"", ""license:apache-2.0"", ""region:us""], ""pipeline_tag"": ""image-to-3d"", ""mask_token"": null, ""trending_score"": null, ""card_data"": ""base_model:\n- hexgrad/Kokoro-82M\nlicense: apache-2.0\npipeline_tag: image-to-3d"", ""widget_data"": null, ""model_index"": null, ""config"": null, ""transformers_info"": null, ""siblings"": [""RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None)"", ""RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None)""], ""spaces"": [], ""safetensors"": null, ""security_repo_status"": null, ""lastModified"": ""2025-01-23 06:18:43+00:00"", ""cardData"": ""base_model:\n- hexgrad/Kokoro-82M\nlicense: apache-2.0\npipeline_tag: image-to-3d"", ""transformersInfo"": null, ""_id"": ""6791de532cb4bcc37396e8cb"", ""modelId"": ""chernikov1/test"", ""usedStorage"": 0}",1,,0,,0,,0,,0,huggingface/InferenceSupport/discussions/new?title=chernikov1/test&description=React%20to%20this%20comment%20with%20an%20emoji%20to%20vote%20for%20%5Bchernikov1%2Ftest%5D(%2Fchernikov1%2Ftest)%20to%20be%20supported%20by%20Inference%20Providers.%0A%0A(optional)%20Which%20providers%20are%20you%20interested%20in%3F%20(Novita%2C%20Hyperbolic%2C%20Together%E2%80%A6)%0A,1
GabrielMedinaTorres/genshin,"---
language:
- es
base_model:
- hexgrad/Kokoro-82M
---","{""id"": ""GabrielMedinaTorres/genshin"", ""author"": ""GabrielMedinaTorres"", ""sha"": ""df4d5fc1fc115e416e3976af3b80dbce40e11c89"", ""last_modified"": ""2025-01-24 12:43:40+00:00"", ""created_at"": ""2025-01-24 12:43:07+00:00"", ""private"": false, ""gated"": false, ""disabled"": false, ""downloads"": 0, ""downloads_all_time"": null, ""likes"": 0, ""library_name"": null, ""gguf"": null, ""inference"": null, ""tags"": [""es"", ""base_model:hexgrad/Kokoro-82M"", ""base_model:finetune:hexgrad/Kokoro-82M"", ""region:us""], ""pipeline_tag"": null, ""mask_token"": null, ""trending_score"": null, ""card_data"": ""base_model:\n- hexgrad/Kokoro-82M\nlanguage:\n- es"", ""widget_data"": null, ""model_index"": null, ""config"": null, ""transformers_info"": null, ""siblings"": [""RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None)"", ""RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None)""], ""spaces"": [], ""safetensors"": null, ""security_repo_status"": null, ""lastModified"": ""2025-01-24 12:43:40+00:00"", ""cardData"": ""base_model:\n- hexgrad/Kokoro-82M\nlanguage:\n- es"", ""transformersInfo"": null, ""_id"": ""67938adb82eb457aba83de02"", ""modelId"": ""GabrielMedinaTorres/genshin"", ""usedStorage"": 0}",1,,0,,0,,0,,0,huggingface/InferenceSupport/discussions/new?title=GabrielMedinaTorres/genshin&description=React%20to%20this%20comment%20with%20an%20emoji%20to%20vote%20for%20%5BGabrielMedinaTorres%2Fgenshin%5D(%2FGabrielMedinaTorres%2Fgenshin)%20to%20be%20supported%20by%20Inference%20Providers.%0A%0A(optional)%20Which%20providers%20are%20you%20interested%20in%3F%20(Novita%2C%20Hyperbolic%2C%20Together%E2%80%A6)%0A,1
Khanhho/mai,"---
language:
- vi
base_model:
- hexgrad/Kokoro-82M
---","{""id"": ""Khanhho/mai"", ""author"": ""Khanhho"", ""sha"": ""f3b7740350fbc7c69baed0e9c2c0a4d8c00a16a5"", ""last_modified"": ""2025-01-24 16:37:59+00:00"", ""created_at"": ""2025-01-24 16:36:17+00:00"", ""private"": false, ""gated"": false, ""disabled"": false, ""downloads"": 0, ""downloads_all_time"": null, ""likes"": 0, ""library_name"": null, ""gguf"": null, ""inference"": null, ""tags"": [""vi"", ""base_model:hexgrad/Kokoro-82M"", ""base_model:finetune:hexgrad/Kokoro-82M"", ""region:us""], ""pipeline_tag"": null, ""mask_token"": null, ""trending_score"": null, ""card_data"": ""base_model:\n- hexgrad/Kokoro-82M\nlanguage:\n- vi"", ""widget_data"": null, ""model_index"": null, ""config"": null, ""transformers_info"": null, ""siblings"": [""RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None)"", ""RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None)""], ""spaces"": [], ""safetensors"": null, ""security_repo_status"": null, ""lastModified"": ""2025-01-24 16:37:59+00:00"", ""cardData"": ""base_model:\n- hexgrad/Kokoro-82M\nlanguage:\n- vi"", ""transformersInfo"": null, ""_id"": ""6793c18139a0cc8662af3560"", ""modelId"": ""Khanhho/mai"", ""usedStorage"": 0}",1,,0,,0,,0,,0,huggingface/InferenceSupport/discussions/new?title=Khanhho/mai&description=React%20to%20this%20comment%20with%20an%20emoji%20to%20vote%20for%20%5BKhanhho%2Fmai%5D(%2FKhanhho%2Fmai)%20to%20be%20supported%20by%20Inference%20Providers.%0A%0A(optional)%20Which%20providers%20are%20you%20interested%20in%3F%20(Novita%2C%20Hyperbolic%2C%20Together%E2%80%A6)%0A,1
Hasani-ali-reza/Iran,"---
license: openrail
datasets:
- fka/awesome-chatgpt-prompts
metrics:
- bleu
base_model:
- hexgrad/Kokoro-82M
new_version: deepseek-ai/DeepSeek-R1
pipeline_tag: question-answering
library_name: asteroid
tags:
- biology
---","{""id"": ""Hasani-ali-reza/Iran"", ""author"": ""Hasani-ali-reza"", ""sha"": ""2691864b9f384ebe9c1215b0e4abf97e5bcdfadf"", ""last_modified"": ""2025-01-28 11:13:54+00:00"", ""created_at"": ""2025-01-28 11:12:11+00:00"", ""private"": false, ""gated"": false, ""disabled"": false, ""downloads"": 0, ""downloads_all_time"": null, ""likes"": 0, ""library_name"": ""asteroid"", ""gguf"": null, ""inference"": null, ""tags"": [""asteroid"", ""biology"", ""question-answering"", ""dataset:fka/awesome-chatgpt-prompts"", ""base_model:hexgrad/Kokoro-82M"", ""base_model:finetune:hexgrad/Kokoro-82M"", ""license:openrail"", ""region:us""], ""pipeline_tag"": ""question-answering"", ""mask_token"": null, ""trending_score"": null, ""card_data"": ""base_model:\n- hexgrad/Kokoro-82M\ndatasets:\n- fka/awesome-chatgpt-prompts\nlibrary_name: asteroid\nlicense: openrail\nmetrics:\n- bleu\npipeline_tag: question-answering\ntags:\n- biology\nnew_version: deepseek-ai/DeepSeek-R1"", ""widget_data"": [{""text"": ""Where do I live?"", ""context"": ""My name is Wolfgang and I live in Berlin""}, {""text"": ""Where do I live?"", ""context"": ""My name is Sarah and I live in London""}, {""text"": ""What's my name?"", ""context"": ""My name is Clara and I live in Berkeley.""}, {""text"": ""Which name is also used to describe the Amazon rainforest in English?"", ""context"": ""The Amazon rainforest (Portuguese: Floresta Amaz\u00f4nica or Amaz\u00f4nia; Spanish: Selva Amaz\u00f3nica, Amazon\u00eda or usually Amazonia; French: For\u00eat amazonienne; Dutch: Amazoneregenwoud), also known in English as Amazonia or the Amazon Jungle, is a moist broadleaf forest that covers most of the Amazon basin of South America. This basin encompasses 7,000,000 square kilometres (2,700,000 sq mi), of which 5,500,000 square kilometres (2,100,000 sq mi) are covered by the rainforest. This region includes territory belonging to nine nations. The majority of the forest is contained within Brazil, with 60% of the rainforest, followed by Peru with 13%, Colombia with 10%, and with minor amounts in Venezuela, Ecuador, Bolivia, Guyana, Suriname and French Guiana. States or departments in four nations contain \""Amazonas\"" in their names. The Amazon represents over half of the planet's remaining rainforests, and comprises the largest and most biodiverse tract of tropical rainforest in the world, with an estimated 390 billion individual trees divided into 16,000 species.""}], ""model_index"": null, ""config"": null, ""transformers_info"": null, ""siblings"": [""RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None)"", ""RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None)""], ""spaces"": [], ""safetensors"": null, ""security_repo_status"": null, ""lastModified"": ""2025-01-28 11:13:54+00:00"", ""cardData"": ""base_model:\n- hexgrad/Kokoro-82M\ndatasets:\n- fka/awesome-chatgpt-prompts\nlibrary_name: asteroid\nlicense: openrail\nmetrics:\n- bleu\npipeline_tag: question-answering\ntags:\n- biology\nnew_version: deepseek-ai/DeepSeek-R1"", ""transformersInfo"": null, ""_id"": ""6798bb8b39bf18bcca5b59e3"", ""modelId"": ""Hasani-ali-reza/Iran"", ""usedStorage"": 0}",1,,0,,0,,0,,0,huggingface/InferenceSupport/discussions/new?title=Hasani-ali-reza/Iran&description=React%20to%20this%20comment%20with%20an%20emoji%20to%20vote%20for%20%5BHasani-ali-reza%2FIran%5D(%2FHasani-ali-reza%2FIran)%20to%20be%20supported%20by%20Inference%20Providers.%0A%0A(optional)%20Which%20providers%20are%20you%20interested%20in%3F%20(Novita%2C%20Hyperbolic%2C%20Together%E2%80%A6)%0A,1
https://huggingface.co/Aicraftar/Tharo.G-Neo,N/A,N/A,1,,0,,0,,0,,0,,0
maj666/test1,"---
datasets:
- fka/awesome-chatgpt-prompts
language:
- ar
metrics:
- bertscore
base_model:
- hexgrad/Kokoro-82M
new_version: deepseek-ai/DeepSeek-R1
pipeline_tag: video-text-to-text
library_name: allennlp
---","{""id"": ""maj666/test1"", ""author"": ""maj666"", ""sha"": ""e828105ce54d949ca7d19772ababf26df8b28993"", ""last_modified"": ""2025-02-17 15:23:22+00:00"", ""created_at"": ""2025-02-17 15:18:19+00:00"", ""private"": false, ""gated"": false, ""disabled"": false, ""downloads"": 0, ""downloads_all_time"": null, ""likes"": 0, ""library_name"": ""allennlp"", ""gguf"": null, ""inference"": null, ""tags"": [""allennlp"", ""video-text-to-text"", ""ar"", ""dataset:fka/awesome-chatgpt-prompts"", ""base_model:hexgrad/Kokoro-82M"", ""base_model:finetune:hexgrad/Kokoro-82M"", ""region:us""], ""pipeline_tag"": ""video-text-to-text"", ""mask_token"": null, ""trending_score"": null, ""card_data"": ""base_model:\n- hexgrad/Kokoro-82M\ndatasets:\n- fka/awesome-chatgpt-prompts\nlanguage:\n- ar\nlibrary_name: allennlp\nmetrics:\n- bertscore\npipeline_tag: video-text-to-text\nnew_version: deepseek-ai/DeepSeek-R1"", ""widget_data"": null, ""model_index"": null, ""config"": null, ""transformers_info"": null, ""siblings"": [""RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None)"", ""RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None)""], ""spaces"": [], ""safetensors"": null, ""security_repo_status"": null, ""lastModified"": ""2025-02-17 15:23:22+00:00"", ""cardData"": ""base_model:\n- hexgrad/Kokoro-82M\ndatasets:\n- fka/awesome-chatgpt-prompts\nlanguage:\n- ar\nlibrary_name: allennlp\nmetrics:\n- bertscore\npipeline_tag: video-text-to-text\nnew_version: deepseek-ai/DeepSeek-R1"", ""transformersInfo"": null, ""_id"": ""67b3533b730b84a4b58b57d2"", ""modelId"": ""maj666/test1"", ""usedStorage"": 0}",1,,0,,0,,0,,0,huggingface/InferenceSupport/discussions/new?title=maj666/test1&description=React%20to%20this%20comment%20with%20an%20emoji%20to%20vote%20for%20%5Bmaj666%2Ftest1%5D(%2Fmaj666%2Ftest1)%20to%20be%20supported%20by%20Inference%20Providers.%0A%0A(optional)%20Which%20providers%20are%20you%20interested%20in%3F%20(Novita%2C%20Hyperbolic%2C%20Together%E2%80%A6)%0A,1
Princehart1234/Sonia,"---
license: mit
datasets:
- fka/awesome-chatgpt-prompts
language:
- ak
metrics:
- bleurt
base_model:
- hexgrad/Kokoro-82M
new_version: deepseek-ai/Janus-Pro-7B
pipeline_tag: zero-shot-classification
library_name: asteroid
---","{""id"": ""Princehart1234/Sonia"", ""author"": ""Princehart1234"", ""sha"": ""faa426d12f9a9ab91e84f02cf24bc4309583b715"", ""last_modified"": ""2025-02-21 11:58:14+00:00"", ""created_at"": ""2025-02-21 11:56:35+00:00"", ""private"": false, ""gated"": false, ""disabled"": false, ""downloads"": 0, ""downloads_all_time"": null, ""likes"": 0, ""library_name"": ""asteroid"", ""gguf"": null, ""inference"": null, ""tags"": [""asteroid"", ""zero-shot-classification"", ""ak"", ""dataset:fka/awesome-chatgpt-prompts"", ""base_model:hexgrad/Kokoro-82M"", ""base_model:finetune:hexgrad/Kokoro-82M"", ""license:mit"", ""region:us""], ""pipeline_tag"": ""zero-shot-classification"", ""mask_token"": null, ""trending_score"": null, ""card_data"": ""base_model:\n- hexgrad/Kokoro-82M\ndatasets:\n- fka/awesome-chatgpt-prompts\nlanguage:\n- ak\nlibrary_name: asteroid\nlicense: mit\nmetrics:\n- bleurt\npipeline_tag: zero-shot-classification\nnew_version: deepseek-ai/Janus-Pro-7B"", ""widget_data"": null, ""model_index"": null, ""config"": null, ""transformers_info"": null, ""siblings"": [""RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None)"", ""RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None)""], ""spaces"": [], ""safetensors"": null, ""security_repo_status"": null, ""lastModified"": ""2025-02-21 11:58:14+00:00"", ""cardData"": ""base_model:\n- hexgrad/Kokoro-82M\ndatasets:\n- fka/awesome-chatgpt-prompts\nlanguage:\n- ak\nlibrary_name: asteroid\nlicense: mit\nmetrics:\n- bleurt\npipeline_tag: zero-shot-classification\nnew_version: deepseek-ai/Janus-Pro-7B"", ""transformersInfo"": null, ""_id"": ""67b869f3c5dfba0d121be754"", ""modelId"": ""Princehart1234/Sonia"", ""usedStorage"": 0}",1,,0,,0,,0,,0,,0
umersattar/girl,N/A,N/A,1,,0,,0,,0,,0,huggingface/InferenceSupport/discussions/new?title=umersattar/girl&description=React%20to%20this%20comment%20with%20an%20emoji%20to%20vote%20for%20%5Bumersattar%2Fgirl%5D(%2Fumersattar%2Fgirl)%20to%20be%20supported%20by%20Inference%20Providers.%0A%0A(optional)%20Which%20providers%20are%20you%20interested%20in%3F%20(Novita%2C%20Hyperbolic%2C%20Together%E2%80%A6)%0A,1
David856412/David89675,"---
datasets:
- FreedomIntelligence/medical-o1-reasoning-SFT
language:
- ae
metrics:
- bleu
base_model:
- hexgrad/Kokoro-82M
new_version: Wan-AI/Wan2.1-T2V-14B
pipeline_tag: translation
---","{""id"": ""David856412/David89675"", ""author"": ""David856412"", ""sha"": ""437e4756d5d3dd8a8fdb02b35bb3b34ff589e4d6"", ""last_modified"": ""2025-03-04 02:12:50+00:00"", ""created_at"": ""2025-03-04 02:10:24+00:00"", ""private"": false, ""gated"": false, ""disabled"": false, ""downloads"": 0, ""downloads_all_time"": null, ""likes"": 0, ""library_name"": null, ""gguf"": null, ""inference"": null, ""tags"": [""translation"", ""ae"", ""dataset:FreedomIntelligence/medical-o1-reasoning-SFT"", ""base_model:hexgrad/Kokoro-82M"", ""base_model:finetune:hexgrad/Kokoro-82M"", ""region:us""], ""pipeline_tag"": ""translation"", ""mask_token"": null, ""trending_score"": null, ""card_data"": ""base_model:\n- hexgrad/Kokoro-82M\ndatasets:\n- FreedomIntelligence/medical-o1-reasoning-SFT\nlanguage:\n- ae\nmetrics:\n- bleu\npipeline_tag: translation\nnew_version: Wan-AI/Wan2.1-T2V-14B"", ""widget_data"": null, ""model_index"": null, ""config"": null, ""transformers_info"": null, ""siblings"": [""RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None)"", ""RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None)""], ""spaces"": [], ""safetensors"": null, ""security_repo_status"": null, ""lastModified"": ""2025-03-04 02:12:50+00:00"", ""cardData"": ""base_model:\n- hexgrad/Kokoro-82M\ndatasets:\n- FreedomIntelligence/medical-o1-reasoning-SFT\nlanguage:\n- ae\nmetrics:\n- bleu\npipeline_tag: translation\nnew_version: Wan-AI/Wan2.1-T2V-14B"", ""transformersInfo"": null, ""_id"": ""67c6611090a284952e34c619"", ""modelId"": ""David856412/David89675"", ""usedStorage"": 0}",1,,0,,0,,0,,0,huggingface/InferenceSupport/discussions/new?title=David856412/David89675&description=React%20to%20this%20comment%20with%20an%20emoji%20to%20vote%20for%20%5BDavid856412%2FDavid89675%5D(%2FDavid856412%2FDavid89675)%20to%20be%20supported%20by%20Inference%20Providers.%0A%0A(optional)%20Which%20providers%20are%20you%20interested%20in%3F%20(Novita%2C%20Hyperbolic%2C%20Together%E2%80%A6)%0A,1
crossyroadgame/unblocked,"---
license: openrail
datasets:
- facebook/natural_reasoning
language:
- af
metrics:
- bertscore
base_model:
- hexgrad/Kokoro-82M
new_version: perplexity-ai/r1-1776
pipeline_tag: sentence-similarity
library_name: flair
tags:
- not-for-all-audiences
- code
- legal
---","{""id"": ""crossyroadgame/unblocked"", ""author"": ""crossyroadgame"", ""sha"": ""79fcebe6cd5b99017bffa6b684676c1ea6a14774"", ""last_modified"": ""2025-03-04 08:13:15+00:00"", ""created_at"": ""2025-03-04 08:12:04+00:00"", ""private"": false, ""gated"": false, ""disabled"": false, ""downloads"": 0, ""downloads_all_time"": null, ""likes"": 0, ""library_name"": ""flair"", ""gguf"": null, ""inference"": null, ""tags"": [""flair"", ""not-for-all-audiences"", ""code"", ""legal"", ""sentence-similarity"", ""af"", ""dataset:facebook/natural_reasoning"", ""base_model:hexgrad/Kokoro-82M"", ""base_model:finetune:hexgrad/Kokoro-82M"", ""license:openrail"", ""region:us""], ""pipeline_tag"": ""sentence-similarity"", ""mask_token"": null, ""trending_score"": null, ""card_data"": ""base_model:\n- hexgrad/Kokoro-82M\ndatasets:\n- facebook/natural_reasoning\nlanguage:\n- af\nlibrary_name: flair\nlicense: openrail\nmetrics:\n- bertscore\npipeline_tag: sentence-similarity\ntags:\n- not-for-all-audiences\n- code\n- legal\nnew_version: perplexity-ai/r1-1776"", ""widget_data"": null, ""model_index"": null, ""config"": null, ""transformers_info"": null, ""siblings"": [""RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None)"", ""RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None)""], ""spaces"": [], ""safetensors"": null, ""security_repo_status"": null, ""lastModified"": ""2025-03-04 08:13:15+00:00"", ""cardData"": ""base_model:\n- hexgrad/Kokoro-82M\ndatasets:\n- facebook/natural_reasoning\nlanguage:\n- af\nlibrary_name: flair\nlicense: openrail\nmetrics:\n- bertscore\npipeline_tag: sentence-similarity\ntags:\n- not-for-all-audiences\n- code\n- legal\nnew_version: perplexity-ai/r1-1776"", ""transformersInfo"": null, ""_id"": ""67c6b5d43f47007858d912c9"", ""modelId"": ""crossyroadgame/unblocked"", ""usedStorage"": 0}",1,,0,,0,,0,,0,,0
